Problem Size,Direct Sum,Vector Sum,Indirect Sum
2^23,0.00,0.37,27.16
2^24,0.00,0.36,35.00
2^25,0.00,0.35,39.59
2^26,0.00,0.35,41.73
2^27,0.00,0.33,42.89
2^28,0.00,0.32,43.43
