Total Ranks,Decomposition,Scatter time (ms),Sobel time (ms),Gather time (ms)
4,Row-slab,37.6564,36.0089,31.7442
4,Column-slab,39.7327,35.8574,34.8628
4,Tiled,36.8077,36.1594,33.1618
9,Row-slab,52.7238,16.5222,39.9074
9,Column-slab,60.1481,16.3125,47.7123
9,Tiled,54.7773,16.9065,41.839
16,Row-slab,45.7526,9.3375,37.8683
16,Column-slab,57.5478,9.8742,45.8835
16,Tiled,46.8818,9.0037,39.3111
25,Row-slab,54.1752,8.0821,42.7726
25,Column-slab,64.6535,12.3782,51.4115
25,Tiled,52.4601,5.8096,43.7727
36,Row-slab,53.0025,4.8843,43.1252
36,Column-slab,58.5463,4.3802,47.3524
36,Tiled,52.713,14.1031,45.9102
49,Row-slab,56.9281,3.2243,44.7628
49,Column-slab,66.356,3.3493,55.7829
49,Tiled,56.2008,3.2764,46.3963
64,Row-slab,57.9886,3.036,46.0479
64,Column-slab,61.4661,2.6366,52.9071
64,Tiled,55.1114,3.6566,47.0499
81,Row-slab,55.5565,3.3262,48.0004
81,Column-slab,64.5567,3.5482,53.9148
81,Tiled,59.2858,2.1265,50.3379
